"topicId","topicSlug","topicDisplayName","wikiItemId","freebaseMachineId"
10000000000000008562,"university-of-iowa","University of Iowa","Q182973","01j_9c"
10000000000000008565,"fitness-magazine","FITNESS Magazine","Q5455462","04n6lfn"
10000000000000008566,"ziggy-marley","Ziggy Marley","Q199418","013rds"
10000000000000008575,"propublica","ProPublica","Q1817856","03cgx4k"
10000000000000008580,"credo-mobile","CREDO Mobile","Q5013858","0cq27f"
10000000000000008583,"drudge-report","Drudge Report","Q1292036","01dgg6"
10000000000000008584,"the-new-yorker","The New Yorker","Q217305","07q5n"
10000000000000008587,"human-rights-watch","Human Rights Watch","Q187052","0ckxt"
10000000000000008601,"rainforest-alliance","Rainforest Alliance","Q2034373","08l9s1"
10000000000000008603,"faith-hill","Faith Hill","Q464241","01wmgrf"
10000000000000008617,"brown-university","Brown University","Q49114","01bm_"
10000000000000008623,"blake-shelton","Blake Shelton","Q94831","046pqq"
10000000000000008626,"alternative-press","Alternative Press","Q192855","031s0c"
10000000000000008627,"modcloth","ModCloth","Q6887950","05p6_c_"
10000000000000008632,"leo-burnett","Leo Burnett","Q326356","02w432"
10000000000000008652,"mc-lyte","MC Lyte","Q455292","01wf_k2"
10000000000000008657,"casting-crowns","Casting Crowns","Q1049345","053vlj"
10000000000000008675,"interop","Interop","Q4041524","07kd6fx"
10000000000000008680,"flying-lotus","Flying Lotus","Q139121","01sy_nn"
10000000000000008681,"ge-healthcare","GE Healthcare","Q1152374","03k_bf"
10000000000000008692,"marshalls","Marshalls","Q15903261","01f3x4"
10000000000000008695,"kem","Kem","Q3194963","01pg_67"
10000000000000008700,"ducks-unlimited","Ducks Unlimited","Q3040870","0989k9"
10000000000000008716,"black-enterprise","Black Enterprise","Q4920731","07pqs6"
10000000000000008724,"ford-motor-company","Ford Motor Company","Q44294","02zs4"
10000000000000008727,"aaa","AAA","Q463436","01rmsg"
10000000000000008735,"gameloft","Gameloft","Q689093","064f29"
10000000000000008784,"raytheon","Raytheon","Q156644","01ky8y"
10000000000000008785,"world-wide-fund-for-nature","World Wide Fund for Nature","Q117892","0829b"
10000000000000008792,"chamillionaire","Chamillionaire","Q299132","05wbh4"
10000000000000008800,"we-tv","WE tv","Q7949152","01hmpc"
10000000000000008807,"epicurious","Epicurious","Q5382666","025y7vc"
10000000000000008811,"ghostface-killah","Ghostface Killah","Q323463","01wph57"
10000000000000008813,"sky-ferreira","Sky Ferreira","Q291405","09gfgf_"
10000000000000008826,"tinashe","Tinashe","Q434745","09v9fk8"
10000000000000008828,"voice-of-america","Voice of America","Q228389","0q0r9"
10000000000000008831,"asia-society","Asia Society","Q842828","08svmg"
10000000000000008833,"margaret-cho","Margaret Cho","Q257243","0mbw0"
10000000000000008835,"crackle","Crackle","Q5180408","03c0sqp"
10000000000000008838,"kaki-king","Kaki King","Q445648","04rv95"
10000000000000008839,"the-telegraph","The Telegraph","Q192621","0179qd"
10000000000000008843,"tripadvisor","TripAdvisor","Q1770710","09py1r"
10000000000000008845,"9th-wonder","9th Wonder","Q277512","079h44"
10000000000000008849,"liberty-university","Liberty University","Q1468607","02bpy_"
10000000000000008851,"free-people","Free People","Q5499945","06b9xg"
10000000000000008853,"newsboys","Newsboys","Q1445071","03l379"
10000000000000008856,"tame-impala","Tame Impala","Q9619","05236vx"
10000000000000008872,"slacker-radio","Slacker Radio","Q7538404","02x0d74"
10000000000000008877,"feeding-america","Feeding America","Q2006911","07tx5h"
10000000000000008897,"pete-yorn","Pete Yorn","Q939105","021xxv"
10000000000000008898,"seventeen-magazine","Seventeen Magazine","Q2296499","01zkn5"
10000000000000008902,"sky-news-australia","Sky News Australia","Q2092490","03hckt"
10000000000000008905,"miami-new-times","Miami New Times","Q6827370","0br5xj"
10000000000000008909,"anti-records","Anti Records","Q295794","096ysw"
10000000000000008910,"daily-mirror","Daily Mirror","Q217623","01j78g"
10000000000000008912,"lord-and-taylor","Lord & Taylor","Q2749082","044jl0"
10000000000000008916,"roy-orbison","Roy Orbison","Q188426","06m61"
10000000000000008918,"democracy-now!","Democracy Now!","Q1185824","020sgh"
10000000000000008925,"the-independent","The Independent","Q11149","0q4tw"
10000000000000008926,"musiqueplus","MusiquePlus","Q3328571","01_zpq"
10000000000000008927,"nesn","NESN","Q3338942","02jt_5"
10000000000000008928,"r/ga","R/GA","Q7274343","081j_3"
10000000000000008929,"pierce-the-veil","Pierce the Veil","Q422509","03f6ffq"
10000000000000008941,"darius-rucker","Darius Rucker","Q445405","02_qfv"
10000000000000008948,"wta","Women's Tennis Association","Q948442","0fvb2"
10000000000000008957,"ea-mobile","EA Mobile","Q250426","064424"
10000000000000008959,"princess-cruises","Princess Cruises","Q745700","06cd05"
10000000000000008961,"butlins","Butlins","Q5002725","01t9_c"
10000000000000008962,"espn3","ESPN3","Q2887818","0dfyjq"
10000000000000008963,"amazon-instant-video","Amazon Instant Video","Q4740856","0gvlgh"
10000000000000008965,"seattle-sounders-fc","Seattle Sounders FC","Q632511","03cwqpm"
10000000000000008972,"real-salt-lake","Real Salt Lake","Q391353","041xyk"
10000000000000008977,"crooked-i","Crooked I","Q253695","02vncfs"
10000000000000008979,"australian-open","Australian Open","Q60874","0p58j"
10000000000000008989,"minnesota-wild","Minnesota Wild","Q206357","0jnng"
10000000000000008991,"petco","Petco","Q7171798","0bnhgg"
10000000000000008993,"chapman-university","Chapman University","Q1805085","04p_hy"
10000000000000009003,"sporting-kansas-city","Sporting Kansas City","Q329812","049d_"
10000000000000009015,"nature-conservancy","Nature Conservancy","Q1813186","02hkr7"
10000000000000009023,"cricket-australia","Cricket Australia","Q3002584","033nmy"
10000000000000009025,"fairtrade-foundation","Fairtrade Foundation","Q7733119","05nr6k"
10000000000000009067,"epitaph-records","Epitaph Records","Q726153","015kg1"
10000000000000009071,"the-new-school","The New School","Q599316","06thjt"
10000000000000009074,"the-cribs","The Cribs","Q1146764","01q6mnz"
10000000000000009077,"bonobo","Bonobo","Q19537","0c9tq"
10000000000000009084,"relapse-records","Relapse Records","Q657558","05xltf"
10000000000000009086,"mongodb","MongoDB","Q1165204","05z_r2n"
10000000000000009092,"christian-siriano","Christian Siriano","Q13424634","03qfqbq"
10000000000000009097,"zac-brown-band","Zac Brown Band","Q139154","0408z4w"
10000000000000009112,"benefit-cosmetics","Benefit Cosmetics","Q732934","01j9hwv"
10000000000000009114,"heifer-international","Heifer International","Q2462543","04t073"
10000000000000009127,"anna-calvi","Anna Calvi","Q262467","0g594hn"
10000000000000009129,"casey-veggies","Casey Veggies","Q5048596","0jt4x5k"
10000000000000009131,"mtvu","mtvU","Q4126495","03hlrl"
10000000000000009140,"gap","GAP Inc.","Q420822","01yfp7"
10000000000000009165,"french-montana","French Montana","Q1455261","080c3gp"
10000000000000009170,"cloud-foundry","Cloud Foundry","Q5135664","0glqhrc"
10000000000000009176,"washington-nationals","Washington Nationals","Q825838","03lpp_"
10000000000000009190,"kaskade","Kaskade","Q595529","074cjz"
10000000000000009194,"armin-van-buuren","Armin van Buuren","Q62617","03m_lw"
10000000000000009205,"control4","Control4","Q5165812","0b6ks_3"
10000000000000009214,"dido","Dido","Q202550","01vwbts"
10000000000000009218,"hudson-mohawke","Hudson Mohawke","Q5928796","03f6x5m"
10000000000000009219,"turkish-airlines","Turkish Airlines","Q4548","016g9r"
10000000000000009241,"la-kings","Los Angeles Kings","Q203008","0jnq8"
10000000000000009242,"j-cole","J. Cole","Q204018","065zh2l"
10000000000000009251,"british-museum","British Museum","Q6373","01hb3"
10000000000000009257,"disney-cruise-line","Disney Cruises","Q420947","03sjf9"
10000000000000009258,"afi","AFI","Q292061","0143q0"
10000000000000009259,"foo-fighters","Foo Fighters","Q483718","02r3zy"
10000000000000009273,"betsey-johnson","Betsey Johnson","Q467665","06y2rr"
10000000000000009286,"zillow","Zillow","Q8071921","0bdn1t"
10000000000000009287,"childish-gambino","Childish Gambino","Q1239933","02778wm"
10000000000000009295,"ll-cool-j","LL Cool J","Q52440","01vvyd8"
10000000000000009299,"cage-the-elephant","Cage The Elephant","Q68061","04cqxxg"
10000000000000009300,"miike-snow","Miike Snow","Q1286603","05zy175"
10000000000000009304,"whistler-blackcomb","Whistler Blackcomb","Q1206060","018b9p"
10000000000000009314,"steel-pulse","Steel Pulse","Q1542680","02sm6c"
10000000000000009318,"guy-sebastian","Guy Sebastian","Q983452","01pswl_"
10000000000000009320,"nipsey-hussle","Nipsey Hussle","Q2073970","05nztsk"
10000000000000009321,"sheryl-sandberg","Sheryl Sandberg","Q234653","05hjzw"
10000000000000009335,"iwrestledabearonce","iwrestledabearonce","Q1676084","049glf6"
10000000000000009337,"delain","Delain","Q178792","0cp706"
10000000000000009340,"the-band-perry","The Band Perry","Q1460017","09gmh66"
10000000000000009343,"truthout","Truthout","Q3304315","0d3npd"
10000000000000009344,"oakland-athletics","Oakland Athletics","Q504339","05m_8"
10000000000000009346,"the-hartford","The Hartford","Q444110","0b5_ns"
10000000000000009351,"living-legends","Living Legends","Q6659189","035f61"
10000000000000009361,"tiga","Tiga","Q409234","03f6d0x"
10000000000000009374,"the-dandy-warhols","The Dandy Warhols","Q178661","02pyz3"
10000000000000009378,"bechtel-corporation","Bechtel Corporation","Q813639","01f2nm"
10000000000000009388,"columbus-clippers","Columbus Clippers","Q2465998","019z9d"
10000000000000009390,"usa-network","USA Network","Q248713","0kcdl"
10000000000000009395,"ford-fiesta","Ford Fiesta","Q3077171","02f6d7"
10000000000000009396,"publishers-weekly","Publishers Weekly","Q2096635","04ly44"
10000000000000009399,"anaheim-ducks","Anaheim Ducks","Q192751","0jnpc"
10000000000000009401,"maino","Maino","Q784260","0463vmx"
10000000000000009404,"a-r-rahman","A.R. Rahman","Q108560","01gg59"
10000000000000009405,"india-today","India Today","Q1661219","01g52l"
10000000000000009406,"big-b","Big B","Q4904960","02w2r2k"
10000000000000009409,"robyn","Robyn","Q229445","01wdxyy"
10000000000000009425,"atp-world-tour","ATP World Tour","Q744089","02y63w"
10000000000000009429,"saucony","Saucony","Q1687798","06brvd"
10000000000000009435,"black-stone-cherry","Black Stone Cherry","Q880581","0d2wsh"
10000000000000009436,"paloma-faith","Paloma Faith","Q240324","0660hs9"
10000000000000009454,"gibson-guitar","Gibson Guitars","Q210278","01chbr"
10000000000000009461,"theory-of-a-deadman","Theory of a Deadman","Q744242","05d3p_"
10000000000000009469,"ryuichi-sakamoto","Ryuichi Sakamoto","Q345494","06k02"
10000000000000009474,"game-informer","Game Informer","Q27197","02ls44"
10000000000000009505,"frank-ocean","Frank Ocean","Q357645","0gmbh5m"
10000000000000009508,"business-insider","Business Insider","Q286707","09gd5v1"
10000000000000009510,"tam-airlines","TAM Airlines","Q690789","014vt3"
10000000000000009512,"within-temptation","Within Temptation","Q57138","01ws7f"
10000000000000009518,"parks-and-recreation","Parks and Recreation","Q218035","0557yqh"
10000000000000009524,"paul-van-dyk","Paul Van Dyk","Q77034","02slyr"
10000000000000009541,"mit-press","MIT Press","Q73820","035l31"
10000000000000009551,"nanette-lepore","Nanette Lepore","Q6141942","07q18g"
10000000000000009553,"volbeat","Volbeat","Q279105","0ghczw"
10000000000000009557,"el-p","EL-P","Q1275039","03hzylh"
10000000000000009566,"lecrae","Lecrae","Q1041034","01sg1_8"
10000000000000009568,"r3hab","R3hab","Q3414998","0hr4ccl"
10000000000000009569,"tobymac","TobyMac","Q364884","01w20rx"
10000000000000009572,"chevron","Chevron","Q287750","01pvx3"
10000000000000009584,"mens-health","Men's Health","Q4141483","0cjztt"
10000000000000009590,"foreign-affairs","Foreign Affairs","Q1135577","0191_p"
10000000000000009598,"megadeth","Megadeth","Q83431","0560w"
10000000000000009599,"aimee-mann","Aimee Mann","Q239587","01qvgl"
10000000000000009602,"barneys-new-york","Barneys New York","Q59465","05_k6n"
10000000000000009610,"santigold","Santigold","Q240343","01wt7y9"
10000000000000009611,"fabolous","Fabolous","Q349420","03j3pg9"
10000000000000009624,"tegan-and-sara","Tegan and Sara","Q734756","036z_k"
10000000000000009629,"warren-buffett","Warren Buffett","Q47213","01d_ys"
10000000000000009637,"children-of-bodom","Children Of Bodom","Q171718","0lb_3"
10000000000000009638,"saul-williams","Saul Williams","Q533369","04dhbf"
10000000000000009647,"def-leppard","Def Leppard","Q182890","017mbb"
10000000000000009649,"big-daddy-kane","Big Daddy Kane","Q535972","01wdwlt"
10000000000000009657,"dustin-brown","Dustin Brown","Q441047","03nddy"
10000000000000009658,"exodus","Exodus","Q218002","04ft_d"
10000000000000009660,"chicago-fire","Chicago Fire Soccer Club","Q308683","01kkfp"
10000000000000009663,"yeah-yeah-yeahs","Yeah Yeah Yeahs","Q641858","01tm_l"
10000000000000009666,"sunset-magazine","Sunset Magazine","Q7641196","0dfzf2"
10000000000000009667,"the-advocate","The Advocate","Q752361","02_yp9"
10000000000000009672,"vivaaerobus","VivaAerobus","Q795990","0b_ys7"
10000000000000009681,"fishbone","Fishbone","Q902881","016_8z"
10000000000000009682,"daz-dillinger","Daz Dillinger","Q142561","03f3040"
10000000000000009688,"moguai","Moguai","Q645980","07bxfr"
10000000000000009689,"us-olympic-team","US Olympic Team","Q1418438","01q771"
10000000000000009690,"trutv","truTV","Q709644","02bld_"
10000000000000009691,"the-fray","The Fray","Q271513","07lf2h"
10000000000000009693,"madd","Mothers Against Drunk Driving","Q1460845","02zfrq"
10000000000000009698,"warp-records","Warp Records","Q543707","014l3l"
10000000000000009702,"louis-ck","Louis C.K.","Q15079","049fgvm"
10000000000000009704,"kiplinger","Kiplinger","Q6414654","0887k2"
10000000000000009705,"free-the-children","Free The Children","Q495642","045h9b"
10000000000000009707,"village-voice","Village Voice","Q876158","0195cz"
10000000000000009711,"glenn-danzig","Glenn Danzig","Q354654","015196"
10000000000000009713,"black-violin","Black Violin","Q4922108","0h214c1"
10000000000000009716,"massive-attack","Massive Attack","Q357418","0jvy1"
10000000000000009721,"roc-a-fella-records","Roc-A-Fella Records","Q1153032","039xy1"
10000000000000009733,"dwight-yoakam","Dwight Yoakam","Q713099","016sp_"
10000000000000009738,"deadmau5","deadmau5","Q49009","03hnkd7"
10000000000000009743,"dj-fresh","DJ Fresh","Q941738","01vs2l5"
10000000000000009745,"century-21","Century 21","Q1054480","080_1g"
10000000000000009752,"flaunt-magazine","Flaunt Magazine","Q3073438","072c32"
10000000000000009758,"chimaira","Chimaira","Q1073095","02fwg3"
10000000000000009763,"good-morning-america","Good Morning America","Q825946","0275kr"
10000000000000009767,"blue-note-records","Blue Note Records","Q885833","0mcf4"
10000000000000009769,"bass-pro-shops","Bass Pro Shops","Q4867953","04d1d1"
10000000000000009774,"schoolboy-q","Schoolboy Q","Q168633","0g9zvmb"
10000000000000009788,"hendrick-motorsports","Hendrick Motorsports","Q1096654","06lg0g"
10000000000000009789,"insomniac-games","Insomniac Games","Q1141245","033b85"
10000000000000009794,"steve-wozniak","Steve Wozniak","Q483382","06y1l"
10000000000000009799,"natalia-lafourcade","Natalia Lafourcade","Q3298047","01nq299"
10000000000000009808,"mac-miller","Mac Miller","Q324726","0dln428"
10000000000000009815,"popular-mechanics","Popular Mechanics","Q1274577","02xv9h"
10000000000000009817,"connie-mack","Connie Mack","Q1126349","02sbl4"
10000000000000009821,"need-for-speed","Need for Speed","Q55679","02ks74"
10000000000000009824,"mavenlink","Mavenlink","Q6794142","0g57zcq"
10000000000000009827,"george-clinton","George Clinton","Q336272","0ql36"
10000000000000009828,"trash-talk","Trash Talk","Q4051718","09gc74z"
10000000000000009836,"penguin-books","Penguin Books","Q1336200","02p677"
10000000000000009838,"sia-furler","Sia Furler","Q181484","03ks26"
10000000000000009841,"mindy-kaling","Mindy Kaling","Q539917","0h3mrc"
10000000000000009843,"kendrick-lamar","Kendrick Lamar","Q130798","0g9x698"
10000000000000009846,"paulina-rubio","Paulina Rubio","Q202536","016k_v"
10000000000000009847,"kris-jenner","Kris Jenner","Q1138235","043rcw4"
10000000000000009848,"jermaine-dupri","Jermaine Dupri","Q349434","02x_h0"
10000000000000009851,"kevin-nealon","Kevin Nealon","Q449531","049dyj"
10000000000000009855,"crystal-castles","Crystal Castles","Q410060","02pjkcb"
10000000000000009858,"faith-no-more","Faith No More","Q320499","011_vz"
10000000000000009859,"rough-trade-records","Rough Trade Records","Q385558","037h1k"
10000000000000009860,"bring-me-the-horizon","Bring Me The Horizon","Q494784","0l030d"
10000000000000009869,"vice","VICE","Q249838","034vfh"
10000000000000009871,"adobe-illustrator","Adobe Illustrator","Q215016","0142qs"
10000000000000009872,"silkk-the-shocker","Silkk the Shocker","Q1304365","01kpb3f"
10000000000000009874,"m-i-a","M.I.A.","Q204019","01vt5c_"
10000000000000009879,"gulf-air","Gulf Air","Q473231","02156z"
10000000000000009889,"muscle-milk","Muscle Milk","Q908809","0784d1"
10000000000000009890,"harlem-globetrotters","Harlem Globetrotters","Q506754","01lwc3"
10000000000000009892,"zachary-levi","Zachary Levi","Q139638","07v62b"
10000000000000009893,"the-edge","The Edge","Q714845","01vswx5"
10000000000000009898,"council-of-europe","Council of Europe","Q8908","01rz1"
10000000000000009899,"animal-kingdom","Disney's Animal Kingdom","Q764186","02hzwl"
10000000000000009907,"juicy-j","Juicy J","Q602779","01q_39r"
10000000000000009911,"manu-ginobili","Manu Ginobili","Q213132","012sk_"
10000000000000009916,"yanni","Yanni","Q234716","01x66d"
10000000000000009919,"atlantic-records","Atlantic Records","Q202440","0g768"
10000000000000009922,"allyson-felix","Allyson Felix","Q5799","03_hdh"
10000000000000009936,"xbox","Xbox","Q15281614","0t_fv9h"
10000000000000009939,"sequoia-capital","Sequoia Capital","Q1852025","043ttv"
10000000000000009944,"the-cool-kids","The Cool Kids","Q1139160","03h1r4t"
10000000000000009945,"javale-mcgee","JaVale McGee","Q553512","04155k2"
10000000000000009949,"krizz-kaliko","Krizz Kaliko","Q6303872","0463mm7"
10000000000000009951,"yelle","Yelle","Q254848","03j0k31"
10000000000000009956,"samhsa","The Substance Abuse and Mental Health Services Administration","Q7632057","01t8w5"
10000000000000009960,"fortune-magazine","Fortune Magazine","Q372989","017804"
10000000000000009961,"euronews","euronews","Q8478","01jfjz"
10000000000000009962,"tcm","TCM","Q749719","03qk5x"
10000000000000009964,"copa-airlines","Copa Airlines","Q849404","01rm_v"
10000000000000009966,"cincinnati-bearcats","Cincinnati Bearcats","Q2892868","026cj3d"
10000000000000009969,"vagrant-records","Vagrant Records","Q669127","03ng8q"
10000000000000009973,"usa-wrestling","USA Wrestling","Q17028949","02z1x0p"
10000000000000009977,"dj-godfather","DJ Godfather","Q5205330","03f53y5"
10000000000000009981,"barbican-centre","Barbican Centre","Q653858","0m6q6"
10000000000000009983,"t-boone-pickens","T. Boone Pickens","Q370092","05jyjn"
10000000000000009988,"the-oak-ridge-boys","The Oak Ridge Boys","Q2008427","01mkckf"
10000000000000010006,"yo-gotti","Yo Gotti","Q586919","01wgdfz"
10000000000000010008,"of-montreal","of Montreal","Q312018","02zmm4"
10000000000000010017,"aloe-blacc","Aloe Blacc","Q49319","01p_7rr"
10000000000000010022,"v-festival","V Festival","Q4007098","0507vv"
10000000000000010027,"baroness","Baroness","Q808701","0k__hx"
10000000000000010032,"shinedown","Shinedown","Q1063812","04jnpd"
10000000000000010040,"virgin-galactic","Virgin Galactic","Q373225","03_12v"
10000000000000010042,"diana-krall","Diana Krall","Q155879","026ps1"
10000000000000010045,"biz-markie","Biz Markie","Q505882","01wdwjx"
10000000000000010047,"taking-back-sunday","Taking Back Sunday","Q283487","01sbdn"
10000000000000010053,"hombres-g","Hombres G","Q3772826","01lk9lj"
10000000000000010062,"pat-metheny","Pat Metheny","Q213887","01vsy95"
10000000000000010067,"moveon-dot-org","MoveOn.org","Q2633547","0257nv"
10000000000000010068,"creed","Creed","Q308816","016k3n"
10000000000000010073,"kirko-bangz","Kirko Bangz","Q1711339","0h7lz7p"
10000000000000010082,"the-lancet","The Lancet","Q939416","02cmss"
10000000000000010083,"ap-stylebook","AP Stylebook","Q3291321","01rx65"
10000000000000010088,"saoirse-ronan","Saoirse Ronan","Q228603","02qzpbk"
10000000000000010097,"dj-khaled","DJ Khaled","Q80805","01ssf9t"
10000000000000010101,"the-crystal-method","The Crystal Method","Q50975","01hnvx9"
10000000000000010109,"ringo-starr","Ringo Starr","Q2632","01vrnsk"
10000000000000010113,"paul-oakenfold","Paul Oakenfold","Q321339","016nvh"
10000000000000010119,"michigan-football","Michigan Football","Q6837794","0fsb_6"
10000000000000010120,"michael-buble","Michael Buble","Q153694","02xkkq"
10000000000000010124,"colbie-caillat","Colbie Caillat","Q228860","02w4fkq"
10000000000000010132,"barenaked-ladies","Barenaked Ladies","Q371997","0lvvs"
10000000000000010137,"kyle-lowry","Kyle Lowry","Q974603","0f4t_2"
10000000000000010142,"tampa-bay-lightning","Tampa Bay Lightning","Q201864","0jnkr"
10000000000000010145,"vevo","VEVO","Q473873","05sz5fx"
10000000000000010146,"americas-got-talent","America's Got Talent","Q467561","0cpz4k"
10000000000000010147,"friday-night-lights","Friday Night Lights","Q1156648","042zrm"
10000000000000010156,"texas-motor-speedway","Texas Motor Speedway","Q1636819","05vqxl"
10000000000000010157,"billy-ray-cyrus","Billy Ray Cyrus","Q231259","016qtt"
10000000000000010158,"joe-bonamassa","Joe Bonamassa","Q347717","01nqw6_"
10000000000000010170,"herman-cain","Herman Cain","Q491019","05972y"
10000000000000010185,"stryper","Stryper","Q1052564","01kp2mk"
10000000000000010196,"cut-chemist","Cut Chemist","Q2658111","01w4bvx"
10000000000000010198,"oceana","Oceana","Q7076015","027hrmj"
10000000000000010199,"williams-sonoma","Williams-Sonoma","Q2581220","04503s"
10000000000000010201,"nashville-predators","Nashville Predators","Q207980","0jnr_"
10000000000000010203,"dallas-stars","Dallas Stars","Q208652","0jnpv"
10000000000000010207,"la-stampa","La Stampa","Q923353","05yqsz"
10000000000000010211,"dark-tranquillity","Dark Tranquillity","Q157026","02p742"
10000000000000010216,"incubus","Incubus","Q1661036","0f799"
10000000000000010218,"nickelback","Nickelback","Q483802","0150jk"
10000000000000010219,"common-sense-media","Common Sense Media","Q5153474","0g56zwv"
10000000000000010220,"foundation-center","Foundation Center","Q13947","01c782"
10000000000000010228,"chayanne","Chayanne","Q449908","0lsdv"
10000000000000010232,"les-miles","Les Miles","Q6529728","057nwf"
10000000000000010237,"ladytron","Ladytron","Q831841","01lwn8"
10000000000000010238,"first-book","First Book","Q1419297","0gtq0g"
10000000000000010242,"keke-palmer","Keke Palmer","Q273044","0cp4b5"
10000000000000010243,"chaka-khan","Chaka Khan","Q229498","01wbgdv"
10000000000000010248,"andrew-lloyd-webber","Andrew Lloyd Webber","Q180975","0f8pz"
10000000000000010255,"connor-barwin","Connor Barwin","Q3687081","053rn13"
10000000000000010257,"hatebreed","Hatebreed","Q268359","038wm2"
10000000000000010259,"houses","Houses","Q3947","03jm5"
10000000000000010261,"adweek","Adweek","Q1134747","0c9tcr"
10000000000000010265,"bret-easton-ellis","Bret Easton Ellis","Q241583","018slq"
10000000000000010277,"alyson-hannigan","Alyson Hannigan","Q199927","0c01c"
10000000000000010278,"aesop-rock","Aesop Rock","Q381883","01w7nvv"
10000000000000010284,"herbal-essences","Herbal Essences","Q3785130","07v8jx"
10000000000000010296,"rea-garvey","Rea Garvey","Q319429","09k7pxf"
10000000000000010299,"beatport","Beatport","Q813240","050rs0"
10000000000000010301,"blues-traveler","Blues Traveler","Q886047","016j4b"
10000000000000010304,"georgia-bulldogs","Georgia Bulldogs","Q2927996","0b52kp"
10000000000000010320,"macy-gray","Macy Gray","Q232456","03f1d47"
10000000000000010323,"glaad","GLAAD","Q1320972","01xt3j"
10000000000000010326,"fiba","FIBA","Q46199","045v50"
10000000000000010329,"pocket-books","Pocket Books","Q7206385","03tg_6"
10000000000000010344,"google-drive","Google Drive","Q9340","03w9g0f"
10000000000000010345,"harpers-bazaar","Harper's Bazaar","Q654606","01wcq8"
10000000000000010346,"porter-airlines","Porter Airlines","Q1811473","0bb1cp"
10000000000000010348,"ratt","Ratt","Q856941","01326l"
10000000000000010353,"joe-satriani","Joe Satriani","Q194287","0j6cj"
10000000000000010355,"olivia-newton-john","Olivia Newton-John","Q185165","0dzlk"
10000000000000010388,"nicole-miller","Nicole Miller","Q3876473","06vxqx"
10000000000000010399,"jet-magazine","Jet Magazine","Q3177768","06g95r"
10000000000000010404,"sierra-club","Sierra Club","Q508775","01k3zl"
10000000000000010409,"ria-novosti","RIA Novosti","Q821172","0d6h97"
10000000000000010416,"boi-1da","Boi-1da","Q2669601","04gpq8n"
10000000000000010421,"swedish-house-mafia","Swedish House Mafia","Q20709","027rdwc"
10000000000000010426,"dennis-rodman","Dennis Rodman","Q201608","01ztgm"
10000000000000010430,"cbre","CBRE Group","Q1023013","090r7m"
10000000000000010437,"miranda-lambert","Miranda Lambert","Q231233","086rld"
10000000000000010439,"spacex","SpaceX","Q193701","03fkyw"
10000000000000010440,"carnegie-hall","Carnegie Hall","Q200959","016p8t"
10000000000000010447,"france-inter","France Inter","Q19905","06djrk"
10000000000000010456,"hedley","Hedley","Q403087","01s2pm8"
10000000000000010465,"rebecca-ferguson","Rebecca Ferguson","Q268959","0h966bn"
10000000000000010469,"impact-wrestling","Impact Wrestling","Q64160","074j87"
10000000000000010475,"milos-raonic","Milos Raonic","Q312343","0bbv546"
10000000000000010483,"playbill","Playbill","Q3392106","03ky_0"
10000000000000010484,"univision-noticias","Univision Noticias","Q7896842","0h_bpz8"
10000000000000010491,"eddie-van-halen","Eddie Van Halen","Q272012","01fvfn"
10000000000000010505,"tampa-bay-buccaneers","Tampa Bay Buccaneers","Q320476","07l24"
10000000000000010512,"hindustan-times","Hindustan Times","Q41595","05npnk"
10000000000000010513,"deutsche-grammophon","Deutsche Grammophon","Q168407","0gb7392"
10000000000000010517,"colorado-rapids","Colorado Rapids","Q642408","01kkjq"
10000000000000010518,"temple-university","Temple University","Q1420239","01jt2w"
10000000000000010519,"kenny-loggins","Kenny Loggins","Q435965","01q3_2"
10000000000000010523,"reba-mcentire","Reba McEntire","Q229430","01dpsv"
10000000000000010526,"cornel-west","Cornel West","Q712469","02szmg"
10000000000000010527,"new-found-glory","New Found Glory","Q850645","016sw3"
10000000000000010528,"biffy-clyro","Biffy Clyro","Q858365","03vryn"
10000000000000010529,"steam","Steam Games","Q337535","03myz4"
10000000000000010530,"madball","Madball","Q764671","06pm78"
10000000000000010535,"tropicana","Tropicana","Q1846049","05kxd0"
10000000000000010557,"taylor-dayne","Taylor Dayne","Q168274","01wb_wx"
10000000000000010569,"ford-taurus","Ford Taurus","Q938795","014_d3"
10000000000000010570,"blaine-gabbert","Blaine Gabbert","Q2483242","07kjlws"
10000000000000010572,"bob-saget","Bob Saget","Q333544","028gwm"
10000000000000010573,"clint-mansell","Clint Mansell","Q297232","01lnxsj"
10000000000000010580,"easyjet","EasyJet","Q191551","018mxj"
10000000000000010581,"prensa-libre","Prensa Libre","Q3402308","028cc_m"
10000000000000010583,"interscope-records","Interscope Records","Q231694","01trtc"
10000000000000010606,"champions-tour","Champions Tour","Q1061312","0285lj"
10000000000000010607,"sbtrkt","SBTRKT","Q1518508","0frpj7l"
10000000000000010610,"kate-spade-new-york","Kate Spade New York","Q6375797","0j7lv7l"
10000000000000010616,"mando-diao","Mando Diao","Q478814","03hy0r"
10000000000000010626,"lattelecom","Lattelecom","Q404542","03d8zy"
10000000000000010628,"anthropologie","Anthropologie","Q4773903","0bn89z"
10000000000000010638,"john-fogerty","John Fogerty","Q326538","016s_5"
10000000000000010648,"kimbra","Kimbra","Q235182","0cz7zxb"
10000000000000010649,"new-jersey-devils","New Jersey Devils","Q192081","0hm2b"
10000000000000010650,"reem-acra","Reem Acra","Q4117064","0cd103"
